spec_id,charge,ion,ionnumber,mz,prediction,rt
2633138,4,Y,17,1969.89,0.000478522,139.142
2633138,4,Y,18,2101.95,0.000322109,139.142
2633138,4,Y,19,2215.03,0.0001162,139.142
2633138,4,Y,20,2314.1,0,139.142
2633138,4,Y,21,2413.17,0,139.142
2633138,4,Y,22,2500.2,0,139.142
2633138,4,Y,23,2601.25,0.000377044,139.142
2633138,4,Y,24,2716.28,0,139.142
2633138,4,Y,25,2902.36,0,139.142
2633138,4,Y,26,3015.44,0,139.142
2633138,4,Y,27,3143.5,0.000157278,139.142
2633138,4,Y,28,3230.53,6.2516e-05,139.142
2633138,4,Y,29,3358.59,0,139.142
2649339,3,B,1,114.091,0.000633804,139.142
2649339,3,B,2,242.15,0.117547,139.142
2649339,3,B,3,329.182,0.0207586,139.142
2649339,3,B,4,457.241,0.0400912,139.142
2649339,3,B,5,570.325,0.0530415,139.142
2649339,3,B,6,756.404,0.0240865,139.142
2649339,3,B,7,871.431,0.0201838,139.142
2649339,3,B,8,972.478,0.0159414,139.142
2649339,3,B,9,1059.51,0.0129037,139.142
2649339,3,B,10,1158.58,0.0238354,139.142
2649339,3,B,11,1257.65,0.0172624,139.142
2649339,3,B,12,1370.73,0.0100934,139.142
2649339,3,B,13,1457.76,0.00324858,139.142
2649339,3,B,14,1604.8,0.00211272,139.142
2649339,3,B,15,1719.83,0.00170847,139.142
2649339,3,B,16,1833.87,0.00104379,139.142
2649339,3,B,17,1920.9,0.00173036,139.142
2649339,3,B,18,2106.98,0.000493913,139.142
2649339,3,B,19,2194.01,0.000509997,139.142
2649339,3,B,20,2307.1,0,139.142
2649339,3,B,21,2422.12,0.000120375,139.142
2649339,3,B,22,2553.16,0,139.142
2649339,3,B,23,2668.19,0,139.142
2649339,3,B,24,2755.22,0,139.142
2649339,3,B,25,2868.31,0,139.142
2649339,3,B,26,2981.39,0,139.142
2649339,3,B,27,3068.42,0.000133192,139.142
2649339,3,B,28,3197.46,0,139.142
2649339,3,B,29,3296.53,0,139.142
2649339,3,Y,1,147.113,0.0786909,139.142
2649339,3,Y,2,246.181,0.0478461,139.142
2649339,3,Y,3,375.224,0.0171313,139.142
2649339,3,Y,4,462.256,0.108385,139.142
2649339,3,Y,5,575.34,0.0609625,139.142
2649339,3,Y,6,688.424,0.0100352,139.142
2649339,3,Y,7,775.456,0.0453676,139.142
2649339,3,Y,8,890.483,0.0327661,139.142
2649339,3,Y,9,1021.52,0.0394076,139.142
2649339,3,Y,10,1136.55,0.0937096,139.142
2649339,3,Y,11,1249.63,0.0251902,139.142
2649339,3,Y,12,1336.67,0.0439612,139.142
2649339,3,Y,13,1522.75,0.0123668,139.142
2649339,3,Y,14,1609.78,0.00568028,139.142
2649339,3,Y,15,1723.82,0.00336424,139.142
2649339,3,Y,16,1838.85,0.00370841,139.142
2649339,3,Y,17,1985.88,0.00133025,139.142
2649339,3,Y,18,2072.92,0.00192722,139.142
2649339,3,Y,19,2186,0.000541394,139.142
2649339,3,Y,20,2285.07,0,139.142
2649339,3,Y,21,2384.14,0,139.142
2649339,3,Y,22,2471.17,0,139.142
2649339,3,Y,23,2572.22,0,139.142
2649339,3,Y,24,2687.24,6.34217e-05,139.142
2649339,3,Y,25,2873.32,0,139.142
2649339,3,Y,26,2986.41,0,139.142
2649339,3,Y,27,3114.46,0,139.142
2649339,3,Y,28,3201.5,8.52565e-05,139.142
2649339,3,Y,29,3329.55,0,139.142
2649340,3,B,1,341.316,0.000633804,139.142
2649340,3,B,2,469.375,0.117547,139.142
2649340,3,B,3,556.407,0.0207586,139.142
2649340,3,B,4,684.465,0.0400912,139.142
2649340,3,B,5,797.549,0.0530415,139.142
2649340,3,B,6,983.629,0.0240865,139.142
2649340,3,B,7,1098.66,0.0201838,139.142
2649340,3,B,8,1199.7,0.0159414,139.142
2649340,3,B,9,1286.74,0.0129037,139.142
2649340,3,B,10,1385.8,0.0238354,139.142
2649340,3,B,11,1484.87,0.0172624,139.142
2649340,3,B,12,1597.96,0.0100934,139.142
2649340,3,B,13,1684.99,0.00324858,139.142
2649340,3,B,14,1816.03,0.00211272,139.142
2649340,3,B,15,1931.06,0.00170847,139.142
2649340,3,B,16,2045.1,0.00104379,139.142
2649340,3,B,17,2132.13,0.00173036,139.142
2649340,3,B,18,2318.21,0.000493913,139.142
2649340,3,B,19,2405.24,0.000509997,139.142
2649340,3,B,20,2518.33,0,139.142
2649340,3,B,21,2633.35,0.000120375,139.142
2649340,3,B,22,2764.39,0,139.142
2649340,3,B,23,2879.42,0,139.142
2649340,3,B,24,2966.45,0,139.142
2649340,3,B,25,3079.54,0,139.142
2649340,3,B,26,3192.62,0,139.142
2649340,3,B,27,3279.65,0.000133192,139.142
2649340,3,B,28,3408.69,0,139.142
2649340,3,B,29,3507.76,0,139.142
2649340,3,Y,1,147.113,0.0786909,139.142
2649340,3,Y,2,246.181,0.0478461,139.142
2649340,3,Y,3,375.224,0.0171313,139.142
2649340,3,Y,4,462.256,0.108385,139.142
2649340,3,Y,5,575.34,0.0609625,139.142
2649340,3,Y,6,688.424,0.0100352,139.142
2649340,3,Y,7,775.456,0.0453676,139.142
2649340,3,Y,8,890.483,0.0327661,139.142
2649340,3,Y,9,1021.52,0.0394076,139.142
2649340,3,Y,10,1136.55,0.0937096,139.142
2649340,3,Y,11,1249.63,0.0251902,139.142
2649340,3,Y,12,1336.67,0.0439612,139.142
2649340,3,Y,13,1522.75,0.0123668,139.142
2649340,3,Y,14,1609.78,0.00568028,139.142
2649340,3,Y,15,1723.82,0.00336424,139.142
2649340,3,Y,16,1838.85,0.00370841,139.142
2649340,3,Y,17,1969.89,0.00133025,139.142
2649340,3,Y,18,2056.92,0.00192722,139.142
2649340,3,Y,19,2170,0.000541394,139.142
2649340,3,Y,20,2269.07,0,139.142
2649340,3,Y,21,2368.14,0,139.142
2649340,3,Y,22,2455.17,0,139.142
2649340,3,Y,23,2556.22,0,139.142
2649340,3,Y,24,2671.25,6.34217e-05,139.142
2649340,3,Y,25,2857.33,0,139.142
2649340,3,Y,26,2970.41,0,139.142
2649340,3,Y,27,3098.47,0,139.142
2649340,3,Y,28,3185.5,8.52565e-05,139.142
2649340,3,Y,29,3313.56,0,139.142
