psm_index	ion_type	ion_number	mz	predicted	observed	rt	im
362	b	4	417.24963379	-9.93033886			
362	b	5	474.27108765	-9.65602207			
362	b	6	587.35516357	-9.88062000			
362	b	7	715.45013428	-9.96578407			
362	b	8	844.49273682	-9.74254227			
362	b	9	959.51965332	-9.17431355			
362	b	10	1060.56726074	-9.81358242			
362	b	11	1189.60986328	-9.76482677			
362	b	12	1318.65246582	-9.86346912			
362	b	13	1455.71142578	-9.89747047			
362	b	14	1592.77038574	-9.96578407			
362	b	15	1705.85449219	-9.96578407			
362	y	1	175.11891174	-5.86677647			
362	y	2	288.20297241	-7.33713484			
362	y	3	425.26187134	-6.22349787			
362	y	4	562.32080078	-6.08780861			
362	y	5	691.36340332	-6.76031256			
362	y	6	820.40600586	-7.71085596			
362	y	7	921.45367432	-7.13127565			
362	y	8	1036.48059082	-7.69039154			
362	y	9	1165.52319336	-6.56732130			
362	y	10	1293.61816406	-8.33961868			
362	y	11	1406.70227051	-9.96578407			
362	y	12	1463.72375488	-9.80601311			
362	y	13	1520.74523926	-9.81378555			
362	y	14	1619.81359863	-9.96578407			
362	y	15	1766.88208008	-9.96578407			
363	b	1	115.05016327	-9.96578407			
363	b	2	214.11857605	-6.46144867			
363	b	3	342.17715454	-7.15851116			
363	b	4	399.19860840	-8.64692307			
363	b	5	514.22558594	-7.46035576			
363	b	6	677.28887939	-8.43350315			
363	b	7	1112.42651367	-6.82774115			
363	b	8	1209.47924805	-9.63917065			
363	b	9	1322.56335449	-8.91437721			
363	b	10	1437.59033203	-9.66248608			
363	b	11	1508.62744141	-9.62677097			
363	b	12	1609.67517090	-9.87309551			
363	b	13	1666.69665527	-9.95487022			
363	b	14	1813.76501465	-9.95751381			
363	b	15	1926.84912109	-9.96578407			
363	b	16	2040.89208984	-9.96578407			
363	b	17	2153.97631836	-9.96578407			
363	b	18	2268.01928711	-9.96183968			
363	b	19	2355.05126953	-9.96578407			
363	b	20	2468.13525391	-9.96578407			
363	y	1	175.11891174	-6.53776836			
363	y	2	288.20297241	-8.76387024			
363	y	3	375.23501587	-8.23071861			
363	y	4	489.27795410	-6.97343588			
363	y	5	602.36206055	-7.82158470			
363	y	6	716.40496826	-7.00925446			
363	y	7	829.48901367	-7.47328138			
363	y	8	976.55743408	-8.57380772			
363	y	9	1033.57885742	-6.92399502			
363	y	10	1134.62658691	-6.95495462			
363	y	11	1205.66369629	-6.60239172			
363	y	12	1320.69067383	-7.30677366			
363	y	13	1433.77478027	-9.23628044			
363	y	14	1530.82751465	-4.95424271			
363	y	15	1965.96520996	-7.95492315			
363	y	16	2129.02856445	-8.66813469			
363	y	17	2244.05541992	-9.61147594			
363	y	18	2301.07690430	-9.45412827			
363	y	19	2429.13549805	-9.89253902			
363	y	20	2528.20385742	-9.96169090			
364	b	1	143.11788940	-8.53413010			
364	b	2	242.18630981	-7.84437227			
364	b	3	389.25473022	-8.94665337			
364	b	4	488.32315063	-8.92844963			
364	b	5	545.34466553	-9.67723751			
364	b	6	602.36614990	-8.89252663			
364	b	7	715.45019531	-8.94018650			
364	b	8	843.54516602	-9.64042854			
364	b	9	972.58776855	-9.64208889			
364	b	10	1087.61462402	-9.20509243			
364	b	11	1188.66235352	-9.78809929			
364	b	12	1317.70495605	-9.86474514			
364	b	13	1446.74755859	-9.88642120			
364	b	14	1583.80651855	-9.96578407			
364	b	15	1720.86547852	-9.96578407			
364	b	16	1833.94958496	-9.96578407			
364	y	1	175.11891174	-6.15188360			
364	y	2	288.20297241	-7.57336569			
364	y	3	425.26187134	-6.66457701			
364	y	4	562.32080078	-6.40932178			
364	y	5	691.36340332	-6.62639761			
364	y	6	820.40600586	-7.52203131			
364	y	7	921.45367432	-6.86170530			
364	y	8	1036.48059082	-7.46959496			
364	y	9	1165.52319336	-7.50361347			
364	y	10	1293.61816406	-8.77250099			
364	y	11	1406.70227051	-9.86478138			
364	y	12	1463.72375488	-9.87071991			
364	y	13	1520.74523926	-9.44106483			
364	y	14	1619.81359863	-9.87385464			
364	y	15	1766.88208008	-9.95487118			
364	y	16	1865.95043945	-9.96578407			
365	b	1	132.04771423	-9.79266739			
365	b	2	269.10662842	-5.26698780			
365	b	3	370.15429688	-7.13548422			
365	b	4	469.22271729	-7.96271276			
365	b	5	583.30206299	-9.75881767			
365	b	6	696.38610840	-9.62490463			
365	b	7	783.41815186	-9.74787235			
365	b	8	911.51312256	-9.64574051			
365	b	9	998.54516602	-9.74781418			
365	b	10	1055.56652832	-9.34144974			
365	b	11	1183.62512207	-9.58400536			
365	b	12	1282.69348145	-9.68094444			
365	b	13	1445.75683594	-9.90681267			
365	b	14	1532.78881836	-9.94613934			
365	b	15	1679.85729980	-9.96578407			
365	b	16	1736.87878418	-9.96578407			
365	b	17	1896.90954590	-9.94121742			
365	b	18	2010.95251465	-9.91363621			
365	b	19	2125.97949219	-9.91210651			
365	b	20	2255.02197266	-9.94678879			
365	b	21	2312.04345703	-9.90741158			
365	b	22	2383.08056641	-9.96578407			
365	b	23	2496.16455078	-9.96578407			
365	b	24	2553.18603516	-9.95975113			
365	y	1	175.11891174	-7.56084633			
365	y	2	232.14038086	-7.25234652			
365	y	3	345.22442627	-8.06671715			
365	y	4	416.26153564	-9.17779255			
365	y	5	473.28298950	-6.93045235			
365	y	6	602.32562256	-6.58339548			
365	y	7	717.35253906	-7.59847212			
365	y	8	831.39544678	-6.58528948			
365	y	9	991.42614746	-9.89358711			
365	y	10	1048.44763184	-7.42482328			
365	y	11	1195.51611328	-8.94466496			
365	y	12	1282.54809570	-9.00381756			
365	y	13	1445.61145020	-9.22648621			
365	y	14	1544.67980957	-9.54771805			
365	y	15	1672.73840332	-9.88345337			
365	y	16	1729.75988770	-9.82153988			
365	y	17	1816.79187012	-9.69851208			
365	y	18	1944.88684082	-9.84168053			
365	y	19	2031.91882324	-9.89692307			
365	y	20	2145.00292969	-9.84907341			
365	y	21	2259.08227539	-9.95053673			
365	y	22	2358.15063477	-9.93122101			
365	y	23	2459.19824219	-9.96578407			
365	y	24	2596.25708008	-9.96532536			
366	b	1	115.05016327	-9.96578407			
366	b	2	278.11349487	-6.88978529			
366	b	3	406.17208862	-6.65580463			
366	b	4	553.24053955	-7.56961250			
366	b	5	700.30895996	-8.41862965			
366	b	6	814.35186768	-9.14593410			
366	b	7	928.43115234	-9.71226311			
366	b	8	1057.47363281	-9.88827324			
366	b	9	1171.51660156	-9.72069454			
366	b	10	1302.55712891	-9.85755825			
366	b	11	1416.60009766	-9.91332245			
366	b	12	1513.65283203	-9.96578407			
366	b	13	1628.67980957	-9.96578407			
366	b	14	1685.70129395	-9.89080715			
366	b	15	1816.74182129	-9.96578407			
366	b	16	1915.81018066	-9.96578407			
366	b	17	1986.84729004	-9.96578407			
366	b	18	2099.93139648	-9.96578407			
366	b	19	2213.01538086	-9.96578407			
366	b	20	2328.04223633	-9.94758892			
366	b	21	2491.10546875	-9.96578407			
366	y	1	175.11891174	-6.55955124			
366	y	2	338.18222046	-4.42771864			
366	y	3	453.20916748	-7.12099600			
366	y	4	566.29327393	-6.40962696			
366	y	5	679.37731934	-6.47138834			
366	y	6	750.41442871	-5.30559158			
366	y	7	849.48284912	-6.15048504			
366	y	8	980.52331543	-8.89075375			
366	y	9	1037.54479980	-6.55991316			
366	y	10	1152.57177734	-8.23652172			
366	y	11	1249.62451172	-6.29260063			
366	y	12	1363.66748047	-8.32693768			
366	y	13	1494.70800781	-9.52361870			
366	y	14	1608.75097656	-9.48712349			
366	y	15	1737.79357910	-9.96578407			
366	y	16	1851.87292480	-9.88373375			
366	y	17	1965.91589355	-9.96139336			
366	y	18	2112.98437500	-9.95412636			
366	y	19	2260.05273438	-9.96578407			
366	y	20	2388.11132812	-9.95811939			
366	y	21	2551.17456055	-9.95580101			
367	b	1	72.04434967	-9.96578407			
367	b	2	235.10766602	-6.19283628			
367	b	3	364.15023804	-7.62909031			
367	b	4	461.20300293	-9.73985195			
367	b	5	589.26159668	-9.15786648			
367	b	6	646.28308105	-9.41582394			
367	b	7	703.30456543	-9.42089462			
367	b	8	790.33660889	-9.56052780			
367	b	9	847.35809326	-9.67415524			
367	b	10	1010.42144775	-9.72488022			
367	b	11	1125.44836426	-9.44013023			
367	b	12	1288.51171875	-9.96578407			
367	b	13	1375.54370117	-9.90304279			
367	b	14	1538.60705566	-9.96578407			
367	b	15	1609.64416504	-9.96578407			
367	b	16	1666.66564941	-9.96578407			
367	b	17	1723.68713379	-9.96578407			
367	y	1	175.11891174	-7.05385160			
367	y	2	232.14038086	-9.32781792			
367	y	3	289.16183472	-7.43693590			
367	y	4	360.19894409	-7.09149361			
367	y	5	523.26226807	-7.57248497			
367	y	6	610.29431152	-6.82036352			
367	y	7	773.35766602	-5.80882788			
367	y	8	888.38458252	-6.98587418			
367	y	9	1051.44787598	-8.22639084			
367	y	10	1108.46936035	-6.61363983			
367	y	11	1195.50134277	-7.30094290			
367	y	12	1252.52282715	-6.70451117			
367	y	13	1309.54431152	-5.30770206			
367	y	14	1437.60290527	-8.10605145			
367	y	15	1534.65563965	-5.83535910			
367	y	16	1663.69824219	-9.02904987			
367	y	17	1826.76159668	-9.96578407			
368	b	1	130.04981995	-9.20481491			
368	b	2	243.13388062	-5.19143105			
368	b	3	372.17648315	-7.16535568			
368	b	4	501.21908569	-7.82042408			
368	b	5	614.30316162	-8.53845310			
368	b	6	713.37158203	-9.38215733			
368	b	7	841.43017578	-9.82439518			
368	b	8	938.48297119	-9.96578407			
368	b	9	1051.56701660	-9.96578407			
368	b	10	1164.65112305	-9.91852856			
368	b	11	1251.68310547	-9.96578407			
368	y	1	147.11276245	-6.87019587			
368	y	2	234.14479065	-6.22187901			
368	y	3	347.22885132	-6.97613668			
368	y	4	460.31289673	-9.52721691			
368	y	5	557.36572266	-4.31615686			
368	y	6	685.42431641	-6.56520844			
368	y	7	784.49273682	-5.49156141			
368	y	8	897.57678223	-6.60573530			
368	y	9	1026.61938477	-6.63058949			
368	y	10	1155.66198730	-6.85265255			
368	y	11	1268.74609375	-9.94831276			
369	b	1	129.06581116	-7.96073437			
369	b	2	258.10839844	-6.41999054			
369	b	3	329.14550781	-6.46401405			
369	b	4	442.22958374	-8.58817005			
369	b	5	570.28820801	-9.91433811			
369	b	6	685.31512451	-9.86788654			
369	b	7	798.39916992	-9.86952114			
369	b	8	984.47845459	-9.94672966			
369	b	9	1112.53698730	-9.92879677			
369	b	10	1298.61633301	-9.96578407			
369	y	1	175.11891174	-5.86767244			
369	y	2	361.19821167	-6.76338243			
369	y	3	489.25680542	-6.56066036			
369	y	4	675.33618164	-5.65491533			
369	y	5	788.42022705	-5.75172138			
369	y	6	903.44714355	-5.59021950			
369	y	7	1031.50573730	-5.16256905			
369	y	8	1144.58984375	-6.78309488			
369	y	9	1215.62695312	-6.24920368			
369	y	10	1344.66955566	-9.45716953			
370	b	1	114.09129333	-9.96578407			
370	b	2	227.17535400	-5.98911190			
370	b	3	341.21829224	-6.95847273			
370	b	4	469.31326294	-8.70538998			
370	b	5	566.36602783	-9.67565441			
370	b	6	667.41369629	-9.92363262			
370	b	7	738.45080566	-9.30828476			
370	b	8	809.48791504	-9.08154678			
370	b	9	880.52502441	-8.43885136			
370	b	10	993.60906982	-8.97718811			
370	b	11	1064.64611816	-9.05727482			
370	b	12	1227.70947266	-9.43200493			
370	b	13	1284.73095703	-9.56439972			
370	b	14	1397.81506348	-9.61591148			
370	b	15	1512.84204102	-9.68519115			
370	y	1	147.11276245	-6.76784325			
370	y	2	262.13967896	-6.31281471			
370	y	3	375.22372437	-8.71317291			
370	y	4	432.24517822	-5.86936617			
370	y	5	595.30853271	-5.77535534			
370	y	6	666.34564209	-5.93724823			
370	y	7	779.42968750	-6.77448225			
370	y	8	850.46679688	-6.76106787			
370	y	9	921.50390625	-6.61607075			
370	y	10	992.54101562	-7.45142555			
370	y	11	1093.58874512	-7.98569393			
370	y	12	1190.64147949	-4.03550053			
370	y	13	1318.73645020	-8.59494686			
370	y	14	1432.77941895	-7.79690695			
370	y	15	1545.86352539	-9.96578407			
371	b	1	132.04771423	-9.55064774			
371	b	2	203.08483887	-5.00289059			
371	b	3	304.13250732	-6.33092737			
371	b	4	375.16961670	-8.60505104			
371	b	5	446.20672607	-9.47605324			
371	b	6	533.23876953	-9.74177742			
371	b	7	620.27081299	-9.89312267			
371	b	8	707.30285645	-9.95697117			
371	b	9	794.33489990	-9.96578407			
371	b	10	907.41894531	-9.86383915			
371	b	11	1036.46142578	-9.85588837			
371	y	1	147.11276245	-6.18370724			
371	y	2	276.15533447	-7.59435844			
371	y	3	389.23941040	-8.51756668			
371	y	4	476.27145386	-7.88861179			
371	y	5	563.30352783	-7.57477140			
371	y	6	650.33557129	-6.78816986			
371	y	7	737.36761475	-4.93870926			
371	y	8	808.40472412	-4.51723194			
371	y	9	879.44183350	-5.24503565			
371	y	10	980.48950195	-5.20729208			
371	y	11	1051.52661133	-7.48872042			
372	b	1	100.07564545	-9.95071888			
372	b	2	213.15969849	-5.25676918			
372	b	3	326.24374390	-7.80879211			
372	b	4	413.27578735	-8.73715687			
372	b	5	484.31289673	-8.30155659			
372	b	6	581.36566162	-9.96578407			
372	b	7	668.39770508	-9.96578407			
372	b	8	739.43481445	-9.96578407			
372	b	9	854.46173096	-9.34253788			
372	b	10	925.49884033	-8.63739872			
372	b	11	1022.55157471	-9.91177082			
372	b	12	1153.59204102	-9.54803181			
372	b	13	1300.66052246	-9.65198898			
372	b	14	1399.72888184	-9.80898571			
372	b	15	1530.76940918	-9.96578407			
372	b	16	1645.79638672	-9.87818909			
372	b	17	1744.86474609	-9.91370869			
372	b	18	1858.90771484	-9.92888355			
372	b	19	1995.96667480	-9.96578407			
372	b	20	2125.00927734	-9.84627438			
372	b	21	2253.10424805	-9.91856098			
372	b	22	2416.16748047	-9.95235157			
372	b	23	2531.19433594	-9.95170975			
372	b	24	2645.23730469	-9.95585155			
372	b	25	2732.26928711	-9.96517563			
372	b	26	2845.35327148	-9.96153545			
372	y	1	147.11276245	-7.87958908			
372	y	2	260.19680786	-8.37369347			
372	y	3	347.22885132	-8.71661091			
372	y	4	461.27178955	-7.18368006			
372	y	5	576.29876709	-8.61964226			
372	y	6	739.36206055	-8.05021000			
372	y	7	867.45703125	-7.49196482			
372	y	8	996.49963379	-8.01526260			
372	y	9	1133.55859375	-7.80385923			
372	y	10	1247.60156250	-7.50494146			
372	y	11	1346.66992188	-8.54454613			
372	y	12	1461.69689941	-8.25681973			
372	y	13	1592.73742676	-7.93175602			
372	y	14	1691.80578613	-9.31623173			
372	y	15	1838.87426758	-9.77772522			
372	y	16	1969.91479492	-9.96578407			
372	y	17	2066.96752930	-9.86875153			
372	y	18	2138.00463867	-9.91450977			
372	y	19	2253.03149414	-9.92455482			
372	y	20	2324.06860352	-9.96578407			
372	y	21	2411.10058594	-9.92140007			
372	y	22	2508.15332031	-9.96093369			
372	y	23	2579.19042969	-9.96578407			
372	y	24	2666.22241211	-9.96578407			
372	y	25	2779.30639648	-9.96578407			
372	y	26	2892.39038086	-9.96333313			
373	b	1	129.10218811	-8.28432369			
373	b	2	230.14987183	-8.12134266			
373	b	3	317.18191528	-9.37097168			
373	b	4	418.22958374	-9.22492790			
373	b	5	519.27728271	-8.63429356			
373	b	6	618.34570312	-6.85620689			
373	b	7	689.38281250	-6.84897614			
373	b	8	836.45123291	-7.11019421			
373	b	9	937.49890137	-8.42883968			
373	b	10	1066.54138184	-7.59933472			
373	b	11	1165.60974121	-7.84039640			
373	b	12	1279.65270996	-8.80540371			
373	b	13	1366.68469238	-9.47201347			
373	b	14	1495.72729492	-9.51427460			
373	b	15	1610.75427246	-8.22858238			
373	b	16	1738.84924316	-9.19674969			
373	b	17	1795.87072754	-9.66870975			
373	b	18	1866.90783691	-9.78001404			
373	b	19	1979.99194336	-9.09254742			
373	b	20	2051.02929688	-9.32015800			
373	y	1	147.11276245	-8.04632950			
373	y	2	218.14988708	-6.62284374			
373	y	3	331.23391724	-7.60311174			
373	y	4	402.27102661	-9.09763908			
373	y	5	459.29248047	-6.90624523			
373	y	6	587.38745117	-7.03671694			
373	y	7	702.41436768	-7.51107264			
373	y	8	831.45697021	-8.08617115			
373	y	9	918.48901367	-7.16214323			
373	y	10	1032.53186035	-6.59455109			
373	y	11	1131.60034180	-7.00022125			
373	y	12	1260.64294434	-7.32750368			
373	y	13	1361.69067383	-6.87644768			
373	y	14	1508.75903320	-7.46300840			
373	y	15	1579.79614258	-7.29092932			
373	y	16	1678.86450195	-8.91122150			
373	y	17	1779.91223145	-9.63597775			
373	y	18	1880.95996094	-9.96578407			
373	y	19	1967.99194336	-9.72889042			
373	y	20	2069.03955078	-9.86697006			
374	b	1	88.03926086	-9.96412659			
374	b	2	187.10766602	-5.42096996			
374	b	3	288.15533447	-7.45133018			
374	b	4	416.25027466	-8.67541695			
374	b	5	544.30889893	-7.06377649			
374	b	6	601.33038330	-8.78423595			
374	b	7	672.36749268	-8.71313000			
374	b	8	801.41009521	-8.55763054			
374	b	9	914.49414062	-9.29841232			
374	b	10	1001.52618408	-9.83791924			
374	b	11	1115.56909180	-9.96578407			
374	b	12	1244.61169434	-9.43663406			
374	b	13	1373.65429688	-9.69878960			
374	y	1	175.11891174	-6.11166763			
374	y	2	304.16146851	-7.13420630			
374	y	3	433.20407104	-9.10019398			
374	y	4	547.24700928	-7.97706509			
374	y	5	634.27905273	-5.91306877			
374	y	6	747.36309814	-6.37412930			
374	y	7	876.40570068	-6.47182894			
374	y	8	947.44281006	-7.04674959			
374	y	9	1004.46429443	-4.51348352			
374	y	10	1132.52282715	-4.73243093			
374	y	11	1260.61779785	-7.37961864			
374	y	12	1361.66552734	-7.66595840			
374	y	13	1460.73388672	-9.96578407			
375	b	1	116.03417206	-9.96578407			
375	b	2	215.10258484	-4.88077974			
375	b	3	328.18664551	-7.58878946			
375	b	4	456.24520874	-9.62962341			
375	b	5	593.30413818	-8.38459110			
375	b	6	722.34674072	-8.38234711			
375	b	7	823.39440918	-7.65354395			
375	b	8	936.47845459	-9.05058670			
375	b	9	993.49993896	-9.39802456			
375	y	1	147.11276245	-5.95133257			
375	y	2	204.13423157	-4.88723469			
375	y	3	317.21829224	-7.47493935			
375	y	4	418.26596069	-6.88304138			
375	y	5	547.30859375	-6.89406872			
375	y	6	684.36749268	-4.87699795			
375	y	7	812.42608643	-5.60822487			
375	y	8	925.51013184	-6.36535740			
375	y	9	1024.57849121	-9.96578407			
376	b	1	114.09129333	-9.95214558			
376	b	2	213.15969849	-5.63095665			
376	b	3	300.19174194	-7.99174643			
376	b	4	414.23468018	-8.83577156			
376	b	5	485.27178955	-7.56752443			
376	b	6	572.30383301	-9.19376564			
376	b	7	732.33453369	-9.96578407			
376	b	8	833.38220215	-9.96578407			
376	b	9	934.42987061	-9.94393730			
376	b	10	1048.47277832	-9.91235638			
376	b	11	1208.50354004	-9.91697311			
376	b	12	1321.58764648	-9.87921906			
376	b	13	1392.62475586	-9.89266682			
376	b	14	1489.67749023	-9.88182354			
376	b	15	1602.76159668	-9.94384384			
376	b	16	1673.79870605	-9.94381809			
376	y	1	147.11276245	-6.13194513			
376	y	2	218.14988708	-6.19211960			
376	y	3	331.23391724	-8.57857990			
376	y	4	428.28668213	-4.12900734			
376	y	5	499.32379150	-5.96607447			
376	y	6	612.40789795	-7.25234699			
376	y	7	772.43859863	-9.96578407			
376	y	8	886.48150635	-9.50544453			
376	y	9	987.52917480	-9.73039722			
376	y	10	1088.57690430	-9.40002346			
376	y	11	1248.60766602	-9.93058872			
376	y	12	1335.63964844	-9.96578407			
376	y	13	1406.67675781	-9.96578407			
376	y	14	1520.71972656	-8.99900913			
376	y	15	1607.75170898	-9.77655220			
376	y	16	1706.82006836	-9.96578407			
377	b	1	172.06042480	-9.59542084			
377	b	2	269.11318970	-8.35790157			
377	b	3	356.14523315	-9.96578407			
377	b	4	493.20413208	-9.06340981			
377	b	5	580.23620605	-9.08610153			
377	b	6	708.29479980	-8.61988831			
377	b	7	809.34246826	-8.43893623			
377	b	8	923.38537598	-7.68729639			
377	b	9	1086.44860840	-7.01546574			
377	b	10	1199.53271484	-7.24770927			
377	b	11	1286.56469727	-7.96747112			
377	b	12	1417.60522461	-8.76445770			
377	b	13	1488.64233398	-8.52656269			
377	b	14	1602.68530273	-9.16280365			
377	b	15	1673.72241211	-9.17601585			
377	b	16	1730.74389648	-8.70326900			
377	b	17	1827.79663086	-9.86475277			
377	b	18	1941.83959961	-9.82090950			
377	b	19	2042.88732910	-9.96412182			
377	b	20	2156.93041992	-9.96578407			
377	b	21	2213.95190430	-9.96578407			
377	b	22	2300.98388672	-9.96578407			
377	b	23	2429.04248047	-9.88915539			
377	b	24	2576.11083984	-9.96578407			
377	b	25	2723.17919922	-9.96578407			
377	b	26	2836.26318359	-9.96578407			
377	b	27	2996.29394531	-9.96030235			
377	b	28	3097.34155273	-9.95300579			
377	b	29	3168.37866211	-9.96415043			
377	y	1	147.11276245	-7.20703888			
377	y	2	218.14988708	-7.84474325			
377	y	3	319.19754028	-7.66112185			
377	y	4	479.22824097	-9.63275051			
377	y	5	592.31231689	-9.10811710			
377	y	6	739.38073730	-9.85860348			
377	y	7	886.44915771	-9.77681828			
377	y	8	1014.50775146	-9.90574265			
377	y	9	1101.53979492	-9.65824127			
377	y	10	1158.56127930	-8.07221794			
377	y	11	1272.60424805	-9.66293812			
377	y	12	1373.65197754	-9.78496265			
377	y	13	1487.69494629	-9.94688988			
377	y	14	1584.74768066	-9.09254265			
377	y	15	1641.76916504	-9.10653687			
377	y	16	1712.80627441	-9.75991440			
377	y	17	1826.84924316	-9.85276699			
377	y	18	1897.88635254	-9.65927124			
377	y	19	2028.92687988	-9.96578407			
377	y	20	2115.95898438	-9.95693588			
377	y	21	2229.04296875	-9.96578407			
377	y	22	2392.10620117	-9.96578407			
377	y	23	2506.14916992	-9.96578407			
377	y	24	2607.19677734	-9.96578407			
377	y	25	2735.25537109	-9.96578407			
377	y	26	2822.28735352	-9.96578407			
377	y	27	2959.34619141	-9.96578407			
377	y	28	3046.37817383	-9.96578407			
377	y	29	3143.43090820	-9.96578407			
378	b	1	190.05322266	-9.96578407			
378	b	2	261.09033203	-7.05980062			
378	b	3	375.13327026	-5.57422256			
378	b	4	446.17037964	-6.88435459			
378	b	5	503.19183350	-7.74800491			
378	b	6	600.24462891	-9.37397385			
378	b	7	687.27667236	-9.47799301			
378	b	8	788.32434082	-9.96578407			
378	b	9	902.36724854	-9.63827324			
378	b	10	959.38873291	-9.70660496			
378	b	11	1046.42065430	-9.96578407			
378	b	12	1174.47924805	-9.88292503			
378	b	13	1321.54772949	-9.72667408			
378	b	14	1468.61608887	-9.94523621			
378	b	15	1581.70019531	-9.90329647			
378	b	16	1741.73083496	-9.94379520			
378	b	17	1842.77856445	-9.96578407			
378	b	18	1913.81567383	-9.94801903			
378	y	1	147.11276245	-6.76054049			
378	y	2	218.14988708	-7.89031315			
378	y	3	319.19754028	-7.60439777			
378	y	4	479.22824097	-9.91752911			
378	y	5	592.31231689	-9.64590359			
378	y	6	739.38073730	-9.72325230			
378	y	7	886.44915771	-9.96578407			
378	y	8	1014.50775146	-9.96578407			
378	y	9	1101.53979492	-9.96578407			
378	y	10	1158.56127930	-8.48560333			
378	y	11	1272.60424805	-9.37932301			
378	y	12	1373.65197754	-9.13922119			
378	y	13	1460.68395996	-9.33504200			
378	y	14	1557.73669434	-8.13062477			
378	y	15	1614.75817871	-7.99312592			
378	y	16	1685.79528809	-9.96578407			
378	y	17	1799.83825684	-9.96578407			
378	y	18	1870.87536621	-9.95869541			
379	b	1	190.05322266	-9.44318485			
379	b	2	303.13729858	-6.34317255			
379	b	3	390.16934204	-6.59781981			
379	b	4	503.25338745	-8.68581581			
379	b	5	560.27490234	-8.95518684			
379	b	6	617.29638672	-8.54134560			
379	b	7	730.38043213	-7.66861677			
379	b	8	843.46447754	-7.98191547			
379	b	9	956.54852295	-8.60377884			
379	b	10	1069.63256836	-9.04834080			
379	b	11	1197.72753906	-9.85344696			
379	b	12	1312.75451660	-9.39433098			
379	b	13	1413.80224609	-9.57877731			
379	b	14	1500.83422852	-9.82094193			
379	b	15	1629.87683105	-9.84479713			
379	b	16	1744.90380859	-9.49040031			
379	b	17	1857.98791504	-9.78347111			
379	b	18	1987.03051758	-9.80581760			
379	b	19	2116.07324219	-9.94084930			
379	b	20	2229.15722656	-9.96578407			
379	b	21	2328.22558594	-9.81431293			
379	b	22	2457.26806641	-9.90418339			
379	b	23	2554.32080078	-9.87258148			
379	b	24	2653.38916016	-9.94785786			
379	b	25	2724.42626953	-9.96578407			
379	b	26	2795.46337891	-9.93968201			
379	b	27	2932.52221680	-9.94638920			
379	b	28	2989.54370117	-9.96578407			
379	b	29	3086.59643555	-9.95089912			
379	y	1	147.11276245	-7.58284712			
379	y	2	244.16552734	-7.77979422			
379	y	3	301.18698120	-7.09693909			
379	y	4	438.24588013	-7.48378944			
379	y	5	509.28298950	-7.68561506			
379	y	6	580.32012939	-7.09029150			
379	y	7	679.38854980	-9.02415371			
379	y	8	776.44128418	-5.37489271			
379	y	9	905.48388672	-6.75126696			
379	y	10	1004.55230713	-6.95498943			
379	y	11	1117.63635254	-8.58139610			
379	y	12	1246.67895508	-8.60823441			
379	y	13	1375.72155762	-8.79040813			
379	y	14	1488.80566406	-9.18560123			
379	y	15	1603.83264160	-9.48121548			
379	y	16	1732.87524414	-9.84197235			
379	y	17	1819.90722656	-9.96578407			
379	y	18	1920.95495605	-9.96578407			
379	y	19	2035.98193359	-9.77929401			
379	y	20	2164.07690430	-9.96578407			
379	y	21	2277.16088867	-9.95867825			
379	y	22	2390.24487305	-9.88806915			
379	y	23	2503.32885742	-9.92493153			
379	y	24	2616.41284180	-9.95446110			
379	y	25	2673.43432617	-9.93847275			
379	y	26	2730.45581055	-9.93313313			
379	y	27	2843.53979492	-9.91354179			
379	y	28	2930.57177734	-9.94707489			
379	y	29	3043.65576172	-9.96075916			
380	b	1	114.09129333	-9.85387897			
380	b	2	243.13388062	-5.95873356			
380	b	3	300.15533447	-8.41589928			
380	b	4	429.19790649	-8.84302044			
380	b	5	542.28198242	-8.31791210			
380	b	6	655.36602783	-8.94624805			
380	b	7	754.43444824	-9.45975685			
380	b	8	914.46514893	-9.96578407			
380	b	9	985.50225830	-9.83695984			
380	b	10	1056.53930664	-9.82219219			
380	b	11	1219.60266113	-9.86184597			
380	b	12	1290.63977051	-9.95539379			
380	b	13	1427.69873047	-9.92973232			
380	b	14	1556.74133301	-9.91930771			
380	b	15	1669.82543945	-9.96352482			
380	b	16	1766.87817383	-9.96578407			
380	y	1	147.11276245	-6.15132809			
380	y	2	244.16552734	-5.43479300			
380	y	3	357.24957275	-8.12531090			
380	y	4	486.29214478	-8.69098186			
380	y	5	623.35107422	-7.26049566			
380	y	6	694.38818359	-6.77917147			
380	y	7	857.45153809	-6.74991131			
380	y	8	928.48864746	-6.93703127			
380	y	9	999.52575684	-7.42429209			
380	y	10	1159.55639648	-9.34512901			
380	y	11	1258.62475586	-9.57384968			
380	y	12	1371.70886230	-9.67735577			
380	y	13	1484.79296875	-9.88850975			
380	y	14	1613.83557129	-9.91522884			
380	y	15	1670.85705566	-9.95348263			
380	y	16	1799.89965820	-9.95315838			
381	b	1	190.05322266	-9.95531273			
381	b	2	318.11178589	-3.97910118			
381	b	3	417.18020630	-4.18054152			
381	b	4	516.24865723	-7.86104870			
381	b	5	676.27935791	-9.87463856			
381	b	6	805.32196045	-9.96053314			
381	b	7	876.35906982	-9.95085239			
381	b	8	977.40673828	-9.78131962			
381	b	9	1105.46520996	-9.91800308			
381	b	10	1265.49597168	-9.96578407			
381	b	11	1362.54870605	-9.82471371			
