spec_id,charge,ion,ionnumber,mz,prediction
12166,2,B,5,559.287,0
12166,2,B,6,673.33,0.00224712
12166,2,B,7,744.367,0.00693471
12166,2,B,8,857.452,0.000303831
12166,2,B,9,972.478,0.00237017
12166,2,B,10,1071.55,0.000612222
12166,2,B,11,1142.58,0.000457366
12166,2,B,12,1256.63,3.86876e-05
12166,2,Y,1,147.113,0.0856071
12166,2,Y,2,261.156,0.0730359
12166,2,Y,3,332.193,0.0992019
12166,2,Y,4,431.261,0.0728946
12166,2,Y,5,546.288,0.0843435
12166,2,Y,6,659.372,0.059189
12166,2,Y,7,730.409,0.0484853
12166,2,Y,8,844.452,0.100034
12166,2,Y,9,1007.52,0.141241
12166,2,Y,10,1121.56,0.0823826
12166,2,Y,11,1218.61,0.0707457
12166,2,Y,12,1289.65,0.00270695
20479,2,B,1,114.091,8.8684e-05
20479,2,B,2,229.118,0.0808768
20479,2,B,3,286.14,0.201601
20479,2,B,4,399.224,0.00437009
20479,2,B,5,500.271,0.0015288
20479,2,B,6,615.298,0.000584504
20479,2,B,7,744.341,0.000445925
20479,2,B,8,857.425,6.07745e-05
20479,2,B,9,971.468,0.000155013
20479,2,B,10,1118.54,0.000107688
20479,2,B,11,1231.62,4.25621e-05
20479,2,Y,1,175.119,0.073193
20479,2,Y,2,288.203,0.0115307
20479,2,Y,3,435.271,0.010672
20479,2,Y,4,549.314,0.0691329
20479,2,Y,5,662.398,0.0445221
20479,2,Y,6,791.441,0.08003
20479,2,Y,7,906.468,0.0921606
20479,2,Y,8,1007.52,0.242377
20479,2,Y,9,1120.6,0.0079968
20479,2,Y,10,1177.62,0.0658477
20479,2,Y,11,1292.65,0.0126754
20529,4,B,1,114.091,0.000118528
20529,4,B,2,243.134,0.167702
20529,4,B,3,314.171,0.0154642
20529,4,B,4,371.192,0.0587978
20529,4,B,5,484.277,0.0141891
20529,4,B,6,541.298,0.00596641
20529,4,B,7,655.341,0.00998998
20529,4,B,8,786.381,0.00536974
20529,4,B,9,914.44,0.00288232
20529,4,B,10,971.461,0.00620299
20529,4,B,11,1084.55,0.00178951
20529,4,B,12,1183.61,0.00051935
20529,4,B,13,1312.66,0.000641447
20529,4,B,14,1427.68,0.000835618
20529,4,B,15,1574.75,8.33411e-05
20529,4,Y,1,147.113,0.0979062
20529,4,Y,2,294.181,0.100918
20529,4,Y,3,409.208,0.0519988
20529,4,Y,4,538.251,0.0742619
20529,4,Y,5,637.319,0.103861
20529,4,Y,6,750.403,0.00913537
20529,4,Y,7,807.425,0.149384
20529,4,Y,8,935.483,0.0295275
20529,4,Y,9,1066.52,0.0148772
20529,4,Y,10,1180.57,0.0108213
20529,4,Y,11,1237.59,0.0512589
20529,4,Y,12,1350.67,0.0038052
20529,4,Y,13,1407.69,0.00600562
20529,4,Y,14,1478.73,0.00520915
20529,4,Y,15,1607.77,0.000477503
18236,2,B,1,114.091,0
18236,2,B,2,243.134,0.1803
18236,2,B,3,300.155,0.0156865
18236,2,B,4,397.208,0
18236,2,B,5,498.256,0
18236,2,B,6,613.283,0.00017091
18236,2,B,7,742.325,0.00247629
18236,2,B,8,855.409,0
18236,2,B,9,969.452,0.000441303
18236,2,B,10,1116.52,0
18236,2,B,11,1229.6,0
18236,2,Y,1,175.119,0.0866468
18236,2,Y,2,288.203,0.0150624
18236,2,Y,3,435.271,0.0164275
18236,2,Y,4,549.314,0.0564695
18236,2,Y,5,662.398,0.0450203
18236,2,Y,6,791.441,0.0859668
18236,2,Y,7,906.468,0.135007
18236,2,Y,8,1007.52,0.112716
18236,2,Y,9,1104.57,0.0610704
18236,2,Y,10,1161.59,0.182507
18236,2,Y,11,1290.63,0.00403064
12932,4,B,1,114.091,0
12932,4,B,2,242.186,0.0306907
12932,4,B,3,299.208,0
12932,4,B,4,428.25,0.00803534
12932,4,B,5,559.291,0.00921239
12932,4,B,6,690.331,0
12932,4,B,7,805.358,0.00670628
12932,4,B,8,918.442,0.000199577
12932,4,B,9,1055.5,0.00202882
12932,4,B,10,1192.56,0
12932,4,B,11,1249.58,0.000184193
12932,4,B,12,1336.61,0.000311182
12932,4,B,13,1449.7,0.000229115
12932,4,B,14,1596.77,0.000129244
12932,4,B,15,1709.85,0
12932,4,Y,1,175.119,0.16262
12932,4,Y,2,288.203,0.0646795
12932,4,Y,3,435.271,0.187855
12932,4,Y,4,548.355,0.0451255
12932,4,Y,5,635.388,0.0239004
12932,4,Y,6,692.409,0.265842
12932,4,Y,7,829.468,0.151731
12932,4,Y,8,966.527,0.034921
12932,4,Y,9,1079.61,0.00358155
12932,4,Y,10,1194.64,0.00181293
12932,4,Y,11,1325.68,0
12932,4,Y,12,1456.72,0
12932,4,Y,13,1585.76,0.000203786
12932,4,Y,14,1642.78,0
12932,4,Y,15,1770.88,0
21285,3,B,1,114.091,0.0001956
21285,3,B,2,227.175,0.173397
21285,3,B,3,342.202,0.206456
21285,3,B,4,489.271,0.0090487
21285,3,B,5,546.292,0.002722
21285,3,B,6,633.324,0.0157284
21285,3,B,7,746.408,0.00490362
21285,3,B,8,833.44,0.00164726
21285,3,B,9,947.483,0.0138447
21285,3,B,10,1060.57,0.01054
21285,3,B,11,1188.63,0.00861938
21285,3,B,12,1287.69,0.0019885
21285,3,B,13,1388.74,0
21285,3,B,14,1544.84,0
21285,3,B,15,1641.9,0
21285,3,B,16,1742.94,0.000155966
21285,3,B,17,1842.01,7.90624e-06
21285,3,B,18,1899.03,0
21285,3,B,19,2030.07,0
21285,3,B,20,2144.12,0
21285,3,B,21,2291.19,5.16526e-05
21285,3,Y,1,147.113,0.0773597
21285,3,Y,2,294.181,0.0642412
21285,3,Y,3,408.224,0.0487708
21285,3,Y,4,539.265,0.0186551
21285,3,Y,5,596.286,0.0897333
21285,3,Y,6,695.355,0.00745377
21285,3,Y,7,796.402,0.00429871
21285,3,Y,8,893.455,0.0306835
21285,3,Y,9,1049.56,0.00650548
21285,3,Y,10,1150.6,0.126255
21285,3,Y,11,1249.67,0.0486863
21285,3,Y,12,1377.73,0.0206993
21285,3,Y,13,1490.81,0.00483218
21285,3,Y,14,1604.86,0.000773227
21285,3,Y,15,1691.89,0.00132867
21285,3,Y,16,1804.97,0
21285,3,Y,17,1892.01,0
21285,3,Y,18,1949.03,0.000140886
21285,3,Y,19,2096.1,0.000275933
21285,3,Y,20,2211.12,0
21285,3,Y,21,2324.21,0
14193,4,B,1,114.091,0.000411161
14193,4,B,2,227.175,0.120891
14193,4,B,3,342.202,0.0195341
14193,4,B,4,399.224,0.00155466
14193,4,B,5,528.266,0.00156306
14193,4,B,6,657.309,0.00323277
14193,4,B,7,744.341,0
14193,4,B,8,900.442,0.00317766
14193,4,B,9,1013.53,0
14193,4,B,10,1142.57,0
14193,4,B,11,1229.6,0
14193,4,B,12,1286.62,0.00373455
14193,4,B,13,1417.66,0
14193,4,B,14,1545.72,0
14193,4,B,15,1659.76,0
14193,4,B,16,1790.8,0
14193,4,B,17,1877.84,4.37422e-05
14193,4,B,18,1990.92,0
14193,4,B,19,2127.98,0
14193,4,B,20,2229.03,2.04211e-06
14193,4,Y,1,147.113,0.0247332
14193,4,Y,2,248.16,0.0925032
14193,4,Y,3,385.219,0.208876
14193,4,Y,4,498.303,0.0417755
14193,4,Y,5,585.335,0.21683
14193,4,Y,6,716.376,0.0613137
14193,4,Y,7,830.419,0.135282
14193,4,Y,8,958.477,0.0620923
14193,4,Y,9,1089.52,0.000746202
14193,4,Y,10,1146.54,0
14193,4,Y,11,1233.57,0.000596824
14193,4,Y,12,1362.61,0
14193,4,Y,13,1475.7,0
14193,4,Y,14,1631.8,0
14193,4,Y,15,1718.83,0
14193,4,Y,16,1847.87,0.000574901
14193,4,Y,17,1976.92,0.000475931
14193,4,Y,18,2033.94,1.80593e-05
14193,4,Y,19,2148.96,0
14193,4,Y,20,2262.05,3.73112e-05
8922,3,B,1,114.091,0.000574225
8922,3,B,2,227.175,0.279973
8922,3,B,3,358.216,0.121987
8922,3,B,4,489.256,0.0163491
8922,3,B,5,590.304,0.0198562
8922,3,B,6,647.326,0.0158901
8922,3,B,7,760.41,0.0115506
8922,3,B,8,874.452,0.00116118
8922,3,B,9,989.479,0.00544231
8922,3,B,10,1092.49,0
8922,3,B,11,1255.55,0
8922,3,B,12,1356.6,0
8922,3,B,13,1443.63,0
8922,3,B,14,1514.67,0.000637869
8922,3,B,15,1670.77,0
8922,3,B,16,1727.79,0.000338824
8922,3,B,17,1830.8,8.52677e-05
8922,3,B,18,1931.85,0
8922,3,B,19,2002.89,0
8922,3,B,20,2103.93,0
8922,3,B,21,2217.02,0.000244026
8922,3,B,22,2274.04,0
8922,3,B,23,2388.08,0
8922,3,B,24,2535.15,0.000263656
8922,3,B,25,2606.19,3.13436e-05
8922,3,Y,1,147.113,0.125613
8922,3,Y,2,218.15,0.0551324
8922,3,Y,3,365.218,0.0349615
8922,3,Y,4,479.261,0.0160278
8922,3,Y,5,536.283,0.124851
8922,3,Y,6,649.367,0.0424519
8922,3,Y,7,750.414,0.0541744
8922,3,Y,8,821.452,0.0370177
8922,3,Y,9,922.499,0.0102639
8922,3,Y,10,1025.51,0.00100026
8922,3,Y,11,1082.53,0.00668615
8922,3,Y,12,1238.63,0.00262591
8922,3,Y,13,1309.67,0.00440083
8922,3,Y,14,1396.7,0.00558093
8922,3,Y,15,1497.75,0.00271248
8922,3,Y,16,1660.81,0.000823582
8922,3,Y,17,1763.82,0
8922,3,Y,18,1878.85,0
8922,3,Y,19,1992.89,0.00041156
8922,3,Y,20,2105.97,0
8922,3,Y,21,2163,0.000411549
8922,3,Y,22,2264.04,0
8922,3,Y,23,2395.08,0.000314814
8922,3,Y,24,2526.12,0.000114847
8922,3,Y,25,2639.21,3.84122e-05
11229,3,B,1,114.091,0.000313427
11229,3,B,2,228.134,0.146191
11229,3,B,3,357.177,0.0165937
11229,3,B,4,486.219,0.000466032
11229,3,B,5,557.257,0.00827091
11229,3,B,6,644.289,0.0023166
11229,3,B,7,773.331,0.00387529
11229,3,B,8,902.374,0.00399689
11229,3,B,9,1015.46,0.00259953
11229,3,B,10,1128.54,0.00077096
11229,3,B,11,1256.64,0
11229,3,B,12,1355.71,0
11229,3,B,13,1484.75,0
11229,3,B,14,1612.81,0
11229,3,Y,1,147.113,0.139899
11229,3,Y,2,275.171,0.0746772
11229,3,Y,3,404.214,0.0437307
11229,3,Y,4,503.282,0.112674
11229,3,Y,5,631.377,0.140042
11229,3,Y,6,744.461,0.149506
11229,3,Y,7,857.545,0.074981
11229,3,Y,8,986.588,0.0395702
11229,3,Y,9,1115.63,0.0109277
11229,3,Y,10,1202.66,0.0221371
11229,3,Y,11,1273.7,0.00586753
11229,3,Y,12,1402.74,0.000590764
11229,3,Y,13,1531.78,0
11229,3,Y,14,1645.83,3.38002e-06
9064,2,B,1,114.091,0
9064,2,B,2,242.15,0.200135
9064,2,B,3,313.187,0.046602
9064,2,B,4,442.23,0.00530036
9064,2,B,5,556.273,0.00147728
9064,2,B,6,685.315,0.00174421
9064,2,B,7,742.337,0.000820098
9064,2,B,8,855.421,0.000442929
9064,2,B,9,983.516,0.000138796
9064,2,B,10,1040.54,0.000232181
9064,2,B,11,1168.6,0.000418277
9064,2,Y,1,175.119,0.0463578
9064,2,Y,2,303.177,0.00208973
9064,2,Y,3,360.199,0.0478377
9064,2,Y,4,488.294,0.0462956
9064,2,Y,5,601.378,0.00887651
9064,2,Y,6,658.399,0.106556
9064,2,Y,7,787.442,0.0347475
9064,2,Y,8,901.485,0.0909565
9064,2,Y,9,1030.53,0.0724992
9064,2,Y,10,1101.56,0.285381
9064,2,Y,11,1229.62,0.00109127
22040,3,B,1,114.091,0.000166581
22040,3,B,2,242.15,0.306101
22040,3,B,3,355.234,0.0214226
22040,3,B,4,484.277,0.00843219
22040,3,B,5,585.324,0.00247742
22040,3,B,6,714.367,0.0118137
22040,3,B,7,827.451,0.00856803
22040,3,B,8,956.493,0.0145257
22040,3,B,9,1027.53,0.0142088
22040,3,B,10,1126.6,0.00187802
22040,3,B,11,1254.69,0
22040,3,B,12,1383.74,0
22040,3,B,13,1512.78,3.84814e-05
22040,3,B,14,1625.86,0.000292111
22040,3,B,15,1738.95,0
22040,3,B,16,1886.02,0
22040,3,B,17,2017.06,0
22040,3,Y,1,147.113,0.070828
22040,3,Y,2,278.153,0.0821927
22040,3,Y,3,425.222,0.116863
22040,3,Y,4,538.306,0.0492846
22040,3,Y,5,651.39,0.0152345
22040,3,Y,6,780.432,0.0241857
22040,3,Y,7,909.475,0.119116
22040,3,Y,8,1037.57,0.0851588
22040,3,Y,9,1136.64,0.0144043
22040,3,Y,10,1207.68,0.0132874
22040,3,Y,11,1336.72,0.0133068
22040,3,Y,12,1449.8,0.00373905
22040,3,Y,13,1578.84,0.00103009
22040,3,Y,14,1679.89,0.000920397
22040,3,Y,15,1808.94,0.000457908
22040,3,Y,16,1922.02,5.76279e-05
22040,3,Y,17,2050.08,7.99978e-06
11118,2,B,1,114.091,0
11118,2,B,2,201.123,0.0192344
11118,2,B,3,332.164,0.0027454
11118,2,B,4,460.259,0.00609175
11118,2,B,5,531.296,0.0519534
11118,2,B,6,602.333,0.0364908
11118,2,B,7,715.417,0.021001
11118,2,B,8,844.46,0.0143487
11118,2,B,9,915.497,0.00784976
11118,2,B,10,1016.54,0.00217667
11118,2,B,11,1129.63,0.00147087
11118,2,B,12,1200.67,0.000605507
11118,2,B,13,1329.71,0.00239738
11118,2,B,14,1430.76,0
11118,2,B,15,1559.8,0.000764785
11118,2,B,16,1630.84,0
11118,2,Y,1,175.119,0.0382405
11118,2,Y,2,246.156,0.0578428
11118,2,Y,3,375.199,0.00334068
11118,2,Y,4,476.246,0.0497779
11118,2,Y,5,605.289,0.0381428
11118,2,Y,6,676.326,0.066139
11118,2,Y,7,789.41,0.0266845
11118,2,Y,8,890.458,0.0655524
11118,2,Y,9,961.495,0.0972864
11118,2,Y,10,1090.54,0.108373
11118,2,Y,11,1203.62,0.0888554
11118,2,Y,12,1274.66,0.0858041
11118,2,Y,13,1345.7,0.0939408
11118,2,Y,14,1473.79,0.0115322
11118,2,Y,15,1604.83,0.00115726
11118,2,Y,16,1691.86,0.000200069
13175,3,B,1,114.091,0
13175,3,B,2,215.139,0.388466
13175,3,B,3,272.16,0.0444875
13175,3,B,4,403.201,0.0188058
13175,3,B,5,474.238,0.0497885
13175,3,B,6,621.306,0.0625766
13175,3,B,7,724.316,0.00358482
13175,3,B,8,823.384,0.0102309
13175,3,B,9,920.437,0.00729442
13175,3,B,10,1021.48,0
13175,3,B,11,1092.52,0.0056559
13175,3,B,12,1191.59,0.00116173
13175,3,B,13,1278.62,0.000109398
13175,3,B,14,1377.69,0
13175,3,B,15,1476.76,0.000606553
13175,3,B,16,1591.79,0
13175,3,B,17,1704.87,0.000697104
13175,3,B,18,1805.92,0.000316616
13175,3,B,19,1908.93,0.000380382
13175,3,Y,1,175.119,0.314963
13175,3,Y,2,278.128,0.00446119
13175,3,Y,3,379.176,0.00858448
13175,3,Y,4,492.26,0
13175,3,Y,5,607.287,0.000495329
13175,3,Y,6,706.355,0.00659213
13175,3,Y,7,805.424,0.00400505
13175,3,Y,8,892.456,0
13175,3,Y,9,991.524,0
13175,3,Y,10,1062.56,0
13175,3,Y,11,1163.61,0
13175,3,Y,12,1260.66,0.0654111
13175,3,Y,13,1359.73,0.000909475
13175,3,Y,14,1462.74,0
13175,3,Y,15,1609.81,0
13175,3,Y,16,1680.84,0
13175,3,Y,17,1811.89,0
13175,3,Y,18,1868.91,0.000134566
13175,3,Y,19,1969.95,0.000281947
10569,3,B,1,114.091,0.000121512
10569,3,B,2,215.139,0.0974958
10569,3,B,3,302.171,0.0105887
10569,3,B,4,415.255,0
10569,3,B,5,486.292,0.000982603
10569,3,B,6,557.329,0.00207198
10569,3,B,7,628.366,0.00334061
10569,3,B,8,741.45,0
10569,3,B,9,855.493,0
10569,3,B,10,984.536,0.000239877
10569,3,B,11,1098.58,6.24573e-05
10569,3,B,12,1226.67,3.41305e-07
10569,3,B,13,1341.7,0
10569,3,B,14,1398.72,4.17873e-05
10569,3,Y,1,147.113,0.0511295
10569,3,Y,2,204.134,0.176878
10569,3,Y,3,319.161,0.0240371
10569,3,Y,4,447.256,0.0138461
10569,3,Y,5,561.299,0.0559781
10569,3,Y,6,690.342,0.0444761
10569,3,Y,7,804.385,0.180155
10569,3,Y,8,917.469,0.121585
10569,3,Y,9,988.506,0.0957028
10569,3,Y,10,1059.54,0.0604115
10569,3,Y,11,1130.58,0.0589875
10569,3,Y,12,1243.66,0.00120261
10569,3,Y,13,1330.7,0.000623882
10569,3,Y,14,1431.74,4.17189e-05
13350,4,B,1,114.091,0
13350,4,B,2,213.16,0.250142
13350,4,B,3,342.202,0.0282286
13350,4,B,4,413.239,0.0360651
13350,4,B,5,526.323,0.00506672
13350,4,B,6,629.333,0.00377991
13350,4,B,7,700.37,0.00343909
13350,4,B,8,829.412,0.00267579
13350,4,B,9,966.471,0.00198559
13350,4,B,10,1094.53,0.000318984
13350,4,B,11,1207.61,0
13350,4,B,12,1322.64,0.00034447
13350,4,B,13,1435.72,0
13350,4,B,14,1548.81,8.33146e-05
13350,4,B,15,1676.9,6.8474e-05
13350,4,B,16,1775.97,0.00032902
13350,4,B,17,1891,0
13350,4,B,18,2006.03,0
13350,4,B,19,2120.07,2.50492e-06
13350,4,B,20,2248.16,1.97732e-05
13350,4,Y,1,147.113,0.0299612
13350,4,Y,2,275.208,0.0207803
13350,4,Y,3,389.251,0.0788482
13350,4,Y,4,504.278,0.067483
13350,4,Y,5,619.305,0.103036
13350,4,Y,6,718.373,0.133285
13350,4,Y,7,846.468,0.13749
13350,4,Y,8,959.552,0.0494821
13350,4,Y,9,1072.64,0.0160754
13350,4,Y,10,1187.66,0.0231126
13350,4,Y,11,1300.75,0.00671283
13350,4,Y,12,1428.81,0.00042671
13350,4,Y,13,1565.86,0.000585211
13350,4,Y,14,1694.91,0
13350,4,Y,15,1765.94,0
13350,4,Y,16,1868.95,0
13350,4,Y,17,1982.04,0
13350,4,Y,18,2053.07,0
13350,4,Y,19,2182.12,0
13350,4,Y,20,2281.19,0.000172057
13521,3,B,1,114.091,0.000445496
13521,3,B,2,213.16,0.0710862
13521,3,B,3,341.218,0.0193717
13521,3,B,4,456.245,0.0555861
13521,3,B,5,555.314,0.0311445
13521,3,B,6,626.351,0.0173026
13521,3,B,7,740.394,0.00544418
13521,3,B,8,854.437,0.0084302
13521,3,B,9,955.484,0.00550499
13521,3,B,10,1069.53,0.00276921
13521,3,B,11,1198.57,0.00370002
13521,3,B,12,1327.61,0.00152239
13521,3,B,13,1428.66,0.00136902
13521,3,B,14,1485.68,0.000958588
13521,3,B,15,1600.71,0.000996472
13521,3,B,16,1657.73,0.00364325
13521,3,B,17,1754.78,0
13521,3,B,18,1855.83,0
13521,3,B,19,1956.88,0.000237945
13521,3,B,20,2027.92,0.000173579
13521,3,B,21,2128.96,0
13521,3,B,22,2228.03,3.84613e-05
13521,3,B,23,2341.12,2.10929e-05
13521,3,B,24,2412.15,0
13521,3,Y,1,175.119,0.0770276
13521,3,Y,2,246.156,0.0546544
13521,3,Y,3,359.24,0.0732932
13521,3,Y,4,458.309,0.0297375
13521,3,Y,5,559.356,0.0803486
13521,3,Y,6,630.393,0.0590999
13521,3,Y,7,731.441,0.0544548
13521,3,Y,8,832.489,0.0509408
13521,3,Y,9,929.541,0.107477
13521,3,Y,10,986.563,0.0963072
13521,3,Y,11,1101.59,0.0139948
13521,3,Y,12,1158.61,0.0507952
13521,3,Y,13,1259.66,0.0166069
13521,3,Y,14,1388.7,0.00429141
13521,3,Y,15,1517.74,0.000171278
13521,3,Y,16,1631.79,0.000275599
13521,3,Y,17,1732.83,0.000437077
13521,3,Y,18,1846.88,2.1861e-05
13521,3,Y,19,1960.92,0
13521,3,Y,20,2031.96,5.73405e-05
13521,3,Y,21,2131.03,0
13521,3,Y,22,2246.05,9.43283e-05
13521,3,Y,23,2374.11,0.000119725
13521,3,Y,24,2473.18,4.77347e-05
8703,2,B,1,132.048,0
8703,2,B,2,203.085,0.0681672
8703,2,B,3,274.122,0.083606
8703,2,B,4,377.131,0.00539288
8703,2,B,5,508.172,0.00146108
8703,2,B,6,636.267,0.00311378
8703,2,B,7,723.299,0.00744037
8703,2,B,8,822.367,0.00206751
8703,2,B,9,923.415,0.00339436
8703,2,B,10,1051.51,0.00724474
8703,2,B,11,1179.57,0.00533956
8703,2,B,12,1236.59,0.00488644
8703,2,B,13,1307.63,0
8703,2,B,14,1436.67,0.00215591
8703,2,B,15,1549.75,0.000507274
8703,2,B,16,1636.79,5.10959e-05
8703,2,B,17,1750.83,0
8703,2,B,18,1879.87,0.000163816
8703,2,B,19,2008.91,0
8703,2,Y,1,175.119,0.10154
8703,2,Y,2,304.161,0.0599387
8703,2,Y,3,433.204,0.00721109
8703,2,Y,4,547.247,0.0269762
8703,2,Y,5,634.279,0.113512
8703,2,Y,6,747.363,0.0882759
8703,2,Y,7,876.406,0.0337701
8703,2,Y,8,947.443,0.0149059
8703,2,Y,9,1004.46,0.0836278
8703,2,Y,10,1132.52,0.0531153
8703,2,Y,11,1260.62,0.0645192
8703,2,Y,12,1361.67,0.0580637
8703,2,Y,13,1460.73,0.0301768
8703,2,Y,14,1547.77,0.03275
8703,2,Y,15,1675.86,0.025114
8703,2,Y,16,1806.9,0.00780514
8703,2,Y,17,1909.91,0.00110046
8703,2,Y,18,1980.95,0.0024356
8703,2,Y,19,2051.98,0.000169905
15045,2,B,1,132.048,0
15045,2,B,2,203.085,0.0522211
15045,2,B,3,306.094,0
15045,2,B,4,377.131,0
15045,2,B,5,533.232,0.00116827
15045,2,B,6,646.316,0.00247589
15045,2,B,7,759.4,0.000234699
15045,2,B,8,872.484,0.00128765
15045,2,B,9,959.516,0
15045,2,B,10,1058.58,0
15045,2,B,11,1221.65,0
15045,2,B,12,1308.68,0
15045,2,B,13,1437.72,0.000335024
15045,2,B,14,1524.75,0
15045,2,B,15,1581.78,0.00272609
15045,2,B,16,1710.82,0
15045,2,B,17,1797.85,0
15045,2,B,18,1884.88,0
15045,2,B,19,1941.9,0
15045,2,B,20,2070,0
15045,2,B,21,2184.04,0
15045,2,B,22,2283.11,0
15045,2,B,23,2384.16,0
15045,2,B,24,2497.24,0
15045,2,B,25,2594.29,0
15045,2,B,26,2665.33,0
15045,2,B,27,2764.4,0.00046749
15045,2,B,28,2911.47,0
15045,2,Y,1,147.113,0.0505528
15045,2,Y,2,294.181,0.133375
15045,2,Y,3,393.25,0.0583204
15045,2,Y,4,464.287,0.0149608
15045,2,Y,5,561.339,0.439092
15045,2,Y,6,674.424,0.0408158
15045,2,Y,7,775.471,0.0432883
15045,2,Y,8,874.54,0.016814
15045,2,Y,9,988.583,0.0215219
15045,2,Y,10,1116.68,0.0135218
15045,2,Y,11,1173.7,0.0165544
15045,2,Y,12,1260.73,0.0150557
15045,2,Y,13,1347.76,0.00702499
15045,2,Y,14,1476.81,0.00284455
15045,2,Y,15,1533.83,0.00953434
15045,2,Y,16,1620.86,0.00825361
15045,2,Y,17,1749.9,0.00844261
15045,2,Y,18,1836.93,0.00380193
15045,2,Y,19,2000,0.00959823
15045,2,Y,20,2099.07,0.0061422
15045,2,Y,21,2186.1,0.0042349
15045,2,Y,22,2299.18,0.0033721
15045,2,Y,23,2412.27,0.00256631
15045,2,Y,24,2525.35,0.004253
15045,2,Y,25,2681.45,0
15045,2,Y,26,2752.49,0.00311735
15045,2,Y,27,2855.5,0.00160422
15045,2,Y,28,2926.53,0.0004207
20790,3,B,1,132.048,0.000272041
20790,3,B,2,203.085,0.148041
20790,3,B,3,302.153,0.0486611
20790,3,B,4,403.201,0.0178784
20790,3,B,5,550.269,0.0336277
20790,3,B,6,663.353,0.0119575
20790,3,B,7,720.375,0.00287408
20790,3,B,8,807.407,0.00220253
20790,3,B,9,894.439,0.000485506
20790,3,B,10,995.487,0.000857356
20790,3,B,11,1066.52,0.00109023
20790,3,B,12,1179.61,4.21211e-05
20790,3,B,13,1307.67,3.63148e-05
20790,3,B,14,1436.71,6.14618e-05
20790,3,B,15,1549.79,0.000139879
20790,3,B,16,1696.86,0
20790,3,Y,1,147.113,0.105986
20790,3,Y,2,294.181,0.112184
20790,3,Y,3,407.265,0.0316254
20790,3,Y,4,536.308,0.0198636
20790,3,Y,5,664.366,0.121904
20790,3,Y,6,777.451,0.183517
20790,3,Y,7,848.488,0.0970155
20790,3,Y,8,949.535,0.0282779
20790,3,Y,9,1036.57,0.0105683
20790,3,Y,10,1123.6,0.0049109
20790,3,Y,11,1180.62,0.0103941
20790,3,Y,12,1293.7,0.00254832
20790,3,Y,13,1440.77,0.00111665
20790,3,Y,14,1541.82,0.00155794
20790,3,Y,15,1640.89,0.000226653
20790,3,Y,16,1711.93,7.60744e-05
9602,3,B,1,132.048,0.0354323
9602,3,B,2,247.075,0.219537
9602,3,B,3,334.107,0.056327
9602,3,B,4,435.154,0.00785868
9602,3,B,5,564.197,0.0156441
9602,3,B,6,661.25,0.00197284
9602,3,B,7,758.302,0.000700083
9602,3,B,8,921.366,0.00314696
9602,3,B,9,1008.4,0.00274242
9602,3,B,10,1136.46,0.00158114
9602,3,B,11,1264.55,0
9602,3,B,12,1420.65,0
9602,3,B,13,1549.69,0
9602,3,B,14,1678.74,0
9602,3,B,15,1807.78,0.000149083
9602,3,B,16,1920.86,0
9602,3,B,17,2019.93,0.000147344
9602,3,Y,1,147.113,0.267703
9602,3,Y,2,246.181,0.171625
9602,3,Y,3,359.265,0.0455705
9602,3,Y,4,488.308,0.00235824
9602,3,Y,5,617.35,0
9602,3,Y,6,746.393,0.00502195
9602,3,Y,7,902.494,0.0152917
9602,3,Y,8,1030.59,0.0658962
9602,3,Y,9,1158.65,0.0147069
9602,3,Y,10,1245.68,0.0445499
9602,3,Y,11,1408.74,0.0107358
9602,3,Y,12,1505.8,0.00968246
9602,3,Y,13,1602.85,0.00152492
9602,3,Y,14,1731.89,9.50577e-05
9602,3,Y,15,1832.94,0
9602,3,Y,16,1919.97,0
9602,3,Y,17,2035,0
8789,2,B,1,132.048,0.012483
8789,2,B,2,246.091,0.00284699
8789,2,B,3,383.15,0.0852476
8789,2,B,4,512.192,0.097395
8789,2,B,5,640.287,0.0541661
8789,2,B,6,803.351,0.0331357
8789,2,B,7,918.377,0.0451355
8789,2,B,8,1032.42,0.00976451
8789,2,B,9,1119.45,0.0150856
8789,2,B,10,1232.54,0.0466404
8789,2,B,11,1360.63,0.0276051
8789,2,B,12,1473.72,0.0257228
8789,2,B,13,1572.78,0.0258261
8789,2,B,14,1659.82,0.00442119
8789,2,B,15,1773.86,0.00243273
8789,2,B,16,1844.9,0.00545651
8789,2,B,17,1931.93,0.00277437
8789,2,B,18,2034.94,0
8789,2,B,19,2135.98,0
8789,2,B,20,2237.03,0
8789,2,B,21,2351.08,0
8789,2,B,22,2454.08,0.000280813
8789,2,B,23,2567.17,0.000796214
8789,2,B,24,2638.21,0.00271374
8789,2,B,25,2735.26,0.000103794
8789,2,B,26,2848.34,0.000691578
8789,2,B,27,2919.38,0.000921615
8789,2,Y,1,147.113,0.0243254
8789,2,Y,2,218.15,0.0554614
8789,2,Y,3,331.234,0.0103804
8789,2,Y,4,428.287,0.280098
8789,2,Y,5,499.324,0.0824004
8789,2,Y,6,612.408,0.0192958
8789,2,Y,7,715.417,0.00371392
8789,2,Y,8,829.46,0.00479785
8789,2,Y,9,930.508,0
8789,2,Y,10,1031.56,0
8789,2,Y,11,1134.56,0.0013201
8789,2,Y,12,1221.6,0
8789,2,Y,13,1292.63,0
8789,2,Y,14,1406.68,0.000406568
8789,2,Y,15,1493.71,0
